site_name,long_name,lat,lon,coord_datum,alt,alt_datum,site_type,COMID,VPU,ndays,nyears,Azimuth,tree_height,Width,PAR_sum,Stream_PAR_sum,ann_GPP_C,ann_ER_C,Wtemp_mean,Wtemp_cv,Wtemp_skew,Wtemp_kurt,Wtemp_amp,Wtemp_phase,Wtemp_ar1,Disch_mean,Disch_cv,Disch_skew,Disch_kurt,Disch_amp,Disch_phase,Disch_ar1,PAR_mean,PAR_cv,PAR_skew,PAR_kurt,PAR_amp,PAR_phase,PAR_ar1,LAI_mean,LAI_cv,LAI_skew,LAI_kurt,LAI_amp,LAI_phase,LAI_ar1,MOD_ann_NPP,dvqcoefs.c,dvqcoefs.f,dvqcoefs.a,dvqcoefs.b,dvqcoefs.k,dvqcoefs.m,struct.canal_flag,struct.dam_flag,struct.npdes_flag,slope_calc,HYRIV_ID,HydroATLAS_near_dist_m,HydroATLAS_dis_m3_pyr,HydroATLAS_run_mm_cyr,HydroATLAS_ria_ha_csu,HydroATLAS_ele_mt_cav,HydroATLAS_ele_mt_cmn,HydroATLAS_ele_mt_cmx,HydroATLAS_slp_dg_cav,HydroATLAS_slp_dg_uav,HydroATLAS_sgr_dk_rav,HydroATLAS_tmp_dc_cyr,HydroATLAS_tmp_dc_uyr,HydroATLAS_tmp_dc_c01,HydroATLAS_tmp_dc_c02,HydroATLAS_tmp_dc_c03,HydroATLAS_tmp_dc_c04,HydroATLAS_tmp_dc_c05,HydroATLAS_tmp_dc_c06,HydroATLAS_tmp_dc_c07,HydroATLAS_tmp_dc_c08,HydroATLAS_tmp_dc_c09,HydroATLAS_tmp_dc_c10,HydroATLAS_tmp_dc_c11,HydroATLAS_tmp_dc_c12,HydroATLAS_pre_mm_cyr,HydroATLAS_pre_mm_uyr,HydroATLAS_pre_mm_c01,HydroATLAS_pre_mm_c02,HydroATLAS_pre_mm_c03,HydroATLAS_pre_mm_c04,HydroATLAS_pre_mm_c05,HydroATLAS_pre_mm_c06,HydroATLAS_pre_mm_c07,HydroATLAS_pre_mm_c08,HydroATLAS_pre_mm_c09,HydroATLAS_pre_mm_c10,HydroATLAS_pre_mm_c11,HydroATLAS_pre_mm_c12,HydroATLAS_ari_ix_cav,HydroATLAS_ari_ix_uav,HydroATLAS_glc_cl_cmj,HydroATLAS_wet_pc_cg2,HydroATLAS_wet_pc_ug2,HydroATLAS_for_pc_cse,HydroATLAS_for_pc_use,HydroATLAS_crp_pc_cse,HydroATLAS_crp_pc_use,HydroATLAS_ppd_pk_cav,HydroATLAS_ppd_pk_uav,HydroATLAS_rdd_mk_cav,HydroATLAS_rdd_mk_uav,HydroATLAS_hdi_ix_cav,HydroATLAS_urb_pc_cse,HydroATLAS_urb_pc_use,NHD_GNIS_NAME,NHD_FTYPE,NHD_FCODE,NHD_QE_MA,NHD_VE_MA,NHD_near_dist_m,NHD_CatPctFull_PopDens,NHD_WsPctFull_PopDens,NHD_CatPctFull_RoadDens,NHD_WsPctFull_RoadDens,NHD_CatPctFull_ImpSurf,NHD_WsPctFull_ImpSurf,NHD_PctImp2011Ws,NHD_CatPctFull_NLCD2011,NHD_WsPctFull_NLCD2011,NHD_PctWdWet2011Ws,NHD_PctHbWet2011Ws,IGBP_LC_Type1Class2018,IGBP_LU_category,US_state,region,reach_proportion,NHD_STREAMORDE,NHD_HYDROSEQ,NHD_STARTFLAG,NHD_REACHCODE,NHD_AREASQKM,NHD_TOTDASQKM,NHD_LENGTHKM,NHD_SLOPE,NHD_SLOPELENKM,NHD_TIDAL,NHD_MAXELEVSMO,NHD_MINELEVSMO,NHD_AREASQKM_corr,NHD_TOTDASQKM_corr,areal_corr_factor,ElevWs,PrecipWs,TminWs,TmaxWs,TmeanWs,RunoffWs,PctOw2001Ws,PctIce2001Ws,PctUrbOp2001Ws,PctUrbLo2001Ws,PctUrbMd2001Ws,PctUrbHi2001Ws,PctBl2001Ws,PctDecid2001Ws,PctConif2001Ws,PctMxFst2001Ws,PctShrb2001Ws,PctGrs2001Ws,PctHay2001Ws,PctCrop2001Ws,PctWdWet2001Ws,PctHbWet2001Ws,HUDen2010Ws,PopDen2010Ws,SN_2008Ws,NO3_2008Ws,InorgNWetDep_2008Ws,NH4_2008Ws,PctOw2016Ws,PctIce2016Ws,PctUrbOp2016Ws,PctUrbLo2016Ws,PctUrbMd2016Ws,PctUrbHi2016Ws,PctBl2016Ws,PctDecid2016Ws,PctConif2016Ws,PctMxFst2016Ws,PctShrb2016Ws,PctGrs2016Ws,PctHay2016Ws,PctCrop2016Ws,PctWdWet2016Ws,PctHbWet2016Ws,DamNIDStorWs,DamNrmStorWs,NABD_NIDStorWs,NABD_NrmStorWs,DamDensWs,SuperfundDensWs,NPDESDensWs,TRIDensWs,RdDensWs,NABD_DensWs,PctCarbResidWs,PctNonCarbResidWs,PctAlkIntruVolWs,PctSilicicWs,PctExtruVolWs,PctColluvSedWs,PctGlacTilClayWs,PctGlacTilLoamWs,PctGlacTilCrsWs,PctGlacLakeCrsWs,PctGlacLakeFineWs,PctHydricWs,PctEolCrsWs,PctEolFineWs,PctSalLakeWs,PctAlluvCoastWs,PctCoastCrsWs,PctWaterWs,CBNFWs,FertWs,ManureWs,WtDepWs,OmWs,PermWs,RckDepWs,BFIWs,HydrlCondWs,NWs,Al2O3Ws,CaOWs,Fe2O3Ws,K2OWs,MgOWs,Na2OWs,P2O5Ws,SWs,SiO2Ws,precip_runoff_ratio
nwis_14302480,"TRASK RIVER ABOVE CEDAR CREEK, NEAR TILLAMOOK, OR",45.4462181,-123.7103974,NAD83,70,NGVD29,ST,23875839,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174841960567357,0.430316170559976,8.98906662168294,0.179683829440024,0.636267489252239,0.39,95,80,95,0.051634963,70413578,109.9131022,20.463,1800,15.776,281,36,645,217,167,51,91,83,41,54,60,74,100,127,146,149,136,102,65,43,2379,2533,377,287,279,157,104,72,32,40,87,182,363,398,284,304,4,0,0,100,100,1,0,4.536,0.475,133,16,928,0,0,Trask River,StreamRiver,46006,1139.302,1.75634,66.37690493,100,100,100,100,100,100,0.328409977,100,100,0.157569661,0.076043452,5,forested,Oregon,OR,0.7582720000000001,5,50030976,0,17100203000117,15.678,377.5473,7.531,0.00513212,7.531,0,6051,2186,11.88819,373.75749,0.9899620259501261,503.5111,NA,NA,NA,NA,2296.1406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.598,4.08,330.8822,5.0459,2.8305,2.1779,0.34,0,4.86,0.16,0.03,0,0.06,5.07,44.86,23.9,11.34,8.93,0.27,0,0.13,0.03,65341.7466,65341.7466,65341.7466,65341.7466,0.0026,0,0,0,NA,0.0026,0,20.76,0,79.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.88,3.6133,3.8818,112.6595,47.8225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nwis_14309000,"COW CREEK NEAR AZALEA, OR",42.82484286,-123.1789492,NAD83,1694.32,NGVD29,ST,23901297,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OR,0.7133320000000001,4,50029326,0,17100302000198,8.271,203.3073,4.207,0.00503446,4.207,0,53368,51250,5.89997,200.93627,0.9883377035649975,889.9676,NA,NA,NA,NA,558.2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3702,2.8114,113.3994,2.1795,1.039,0.7067,1.03,0,0.08,0.01,0.01,0,0.03,0.01,82.43,0.64,10.15,5.55,0.03,0,0.03,0,709847.4083,254052.5673,709847.4083,254052.5673,0.0049,0,0,0,NA,0.0049,0,17.73,0,80.85,0,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0.0047,0.0173,0.0016,181.1789,1.5104,5.9692,102.6276,46.5891,2.8476,0.0232,14.3165,5.4235,6.4751,1.5635,5.8405,2.6946,0.2042,0.0488,56.9657,NA
nwis_14316460,"NORTH UMPQUA R AT SODA SPGS, NR TOKETEE FALLS, OR",43.3059544,-122.5128232,NAD83,1720,NGVD29,ST,23894292,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071653308,70478943,32.91358516,33.84,870,16.741,824,544,1250,179,106,139,90,54,11,31,48,74,111,151,182,181,145,96,41,13,1275,1305,187,143,144,93,66,40,15,28,44,97,209,208,121,145,4,0,0,93,99,0,0,0.173,0.177,139,63,928,0,0,North Umpqua River,StreamRiver,46006,703.335,2.24857,80.03428475,100,100,100,100,100,100,0.103193017,100,100,0.023492555,0.045093091,1,forested,Oregon,OR,0.526938,4,50018913,0,17100301000185,6.2937,1141.6383,2.955,0.0146802,2.955,0,53787,49449,3.31639,1138.66099,0.9973920724278434,1511.312,1496.7791545146206,-5.504372060185238,12.955691766681044,6.4551720369397545,960.1112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2186,0.375,164.3017,3.1582,1.4324,0.9293,1.31,0,0.64,0.08,0.03,0,0.26,0,87.05,0,7.21,3.17,0,0,0.2,0.03,23521.9856,14908.6599,45021.482,27886.6685,0.0096,0,0,0,NA,0.0114,0,11.1,19.3,24.28,30.44,0,0,0,13.33,0,0,0,0,0,0,0,0,1.56,0,0,0,NA,NA,NA,NA,75.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5589643725795725
nwis_14317450,"NORTH UMPQUA RIVER NEAR IDLEYLD PARK, OR",43.324563,-122.9997836,NAD83,780,NGVD29,ST,23894140,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067753625,70478723,14.45723244,66.677,798,26.313,533,246,991,151,144,54,102,68,32,51,64,86,118,154,181,182,154,108,60,32,1415,1381,207,158,163,105,71,40,14,26,48,109,241,234,133,146,4,0,0,100,100,0,0,0.88,0.167,124,50,928,0,0,North Umpqua River,StreamRiver,46006,2842.015,1.73679,44.71396107,100,100,100,100,100,100,0.076690584,100,100,0.013164629,0.022784934,1,forested,Oregon,OR,0.54192,5,50012049,0,17100301000110,3.3003,2310.7374,1.915,5.4308e-4,1.915,0,24143,24039,1.7885,2309.2255999999998,0.9993457499757435,1217.2876,1505.2608754084265,-3.3530622962679333,14.413529595858463,8.109620547901514,976.3843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3273,0.6529,160.2043,2.9534,1.3707,0.9093,0.71,0,0.52,0.06,0.02,0,0.13,0,86.13,0.08,8.47,3.74,0.01,0,0.11,0.02,11621.2252,7365.7427,22243.2234,13777.6317,0.0048,0,0,0,NA,0.0056,0,27.97,9.53,38.8,15.04,1.3,0,0,6.58,0,0,0,0,0,0,0,0,0.77,0,0,0,NA,NA,NA,NA,67.8139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5416684551445843
nwis_420451121510000,"KLAMATH STRAITS DRAIN NEAR HIGHWAY 97, OR",42.0808333,-121.85,NAD83,4088,NAVD88,ST,2552667,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CanalDitch,33600,0.783,0.56544,13.03827323,100,100,100,100,100,100,0.525540087,100,100,0,0.292214835,10,grassland,Oregon,OR,0.20608800000000005,1,10089686,0,18010204001204,1.8369,141.0606,2.782,1e-5,2.782,0,124782,124782,0.37856,139.60226,0.9896616064301442,1260.6764,NA,NA,NA,NA,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7994,3.8795,24.0982,0.5217,0.2401,0.1583,0.48,0,1.37,1.05,0.22,0.02,0.36,0,0.37,0,7.62,10.15,28.32,49.25,0.04,0.75,0,0,0,0,0,0,0,0.0071,NA,0,0,12.32,0,6.94,0,0,0,0,0,0,0,0,0,0,80.37,0,0,0.37,38.3049,38.6795,1.6139,NA,NA,NA,NA,75.2257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nwis_420615121533600,"KLAMATH RIVER AT SITE 12A, NR ROCK QUARRY, OR",42.10416667,-121.8933333,NAD83,4087,NAVD88,ST,2553651,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55e-16,70512145,110.6186538,53.305,207,82.494,1306,1210,1636,45,44,22,77,59,-18,9,29,59,100,143,184,176,139,86,26,-12,414,599,58,41,42,23,26,24,7,15,15,33,60,70,39,61,4,13,11,56,67,16,4,25.033,5.611,248,105,928,0,0,Klamath River,ArtificialPath,55800,1633.531,1.25977,43.27801228,100,100,100,100,100,100,0.38794054,100,100,0.088792042,4.276913935,9,grassland,Oregon,OR,0.15705400000000003,6,10005496,0,18010204001958,36.7209,13419.108,5.561,1.078e-5,5.561,0,124738,124732,5.76716,13388.15426,0.9976933086759566,1513.2333,582.9332580578551,-7.157950925998403,14.50019541472657,6.959765239278905,252.8724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1001,4.4227,61.3802,1.3063,0.5797,0.3681,3.53,0,0.92,0.43,0.19,0.06,0.22,0.01,44.15,0.01,30.31,5.69,3.5,4.18,0.69,6.11,118671.2374,99049.8805,108965.5312,89449.4223,0.0042,4e-4,2e-4,0.0011,NA,0.0028,0,7.39,8.39,41.67,23.62,0.16,0,0,1.02,0,2.12,0,0,0,8.72,3.43,0,3.5,4.0325,4.0987,0.1701,NA,NA,NA,NA,73.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.305246670090746
nwis_420615121533601,"KLAMATH RIVER AT SITE 12A, NR ROCK QUARRY-BOTTOM",42.10416667,-121.8933333,NAD83,4087,NAVD88,ST,2553651,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.55e-16,70512145,110.6186538,53.305,207,82.494,1306,1210,1636,45,44,22,77,59,-18,9,29,59,100,143,184,176,139,86,26,-12,414,599,58,41,42,23,26,24,7,15,15,33,60,70,39,61,4,13,11,56,67,16,4,25.033,5.611,248,105,928,0,0,Klamath River,ArtificialPath,55800,1633.531,1.25977,43.27801228,100,100,100,100,100,100,0.38794054,100,100,0.088792042,4.276913935,9,grassland,Oregon,OR,0.15705400000000003,6,10005496,0,18010204001958,36.7209,13419.108,5.561,1.078e-5,5.561,0,124738,124732,5.76716,13388.15426,0.9976933086759566,1513.2333,582.9332580578551,-7.157950925998403,14.50019541472657,6.959765239278905,252.8724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1001,4.4227,61.3802,1.3063,0.5797,0.3681,3.53,0,0.92,0.43,0.19,0.06,0.22,0.01,44.15,0.01,30.31,5.69,3.5,4.18,0.69,6.11,118671.2374,99049.8805,108965.5312,89449.4223,0.0042,4e-4,2e-4,0.0011,NA,0.0028,0,7.39,8.39,41.67,23.62,0.16,0,0,1.02,0,2.12,0,0,0,8.72,3.43,0,3.5,4.0325,4.0987,0.1701,NA,NA,NA,NA,73.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.305246670090746
nwis_420732121501100,"NORTH CANAL 0.9 MI BLW KLAMATH RIVER, NR WORDEN,OR",42.12555278,-121.8363667,NAD83,4087.53,NAVD88,ST-CA,2561991,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,grassland,Oregon,OR,0,1,10139781,1,18010204002559,0.297,0.297,0.131,1e-5,0.02,0,124867,124867,0,0,0,1248.8527,367.8138230757576,-6.599999904636364,15.78338733151515,8.108823559515152,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6406,26.4263,29.0571,0.6259,0.2886,0.1906,18.48,0,0,0,0,0,3.33,0,0,0,0,8.18,14.24,0,0.91,54.85,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,21.4667,21.4667,0.9333,121.4232,5.4538,12.1655,149.1365,75,0.0976,0.3521,11.943,3.4048,3.8068,2.4971,1.9039,1.1874,0.1601,0.2642,62.1618,0.7086971542885503
nwis_420741121554001,"KLAMATH RIVER ABV KENO DAM, AT KENO - BOTTOM",42.12805556,-121.9277778,NAD83,4090,NAVD88,ST,2553639,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,70512145,18.33101321,53.305,207,82.494,1306,1210,1636,45,44,22,77,59,-18,9,29,59,100,143,184,176,139,86,26,-12,414,599,58,41,42,23,26,24,7,15,15,33,60,70,39,61,4,13,11,56,67,16,4,25.033,5.611,248,105,928,0,0,Klamath River,ArtificialPath,55800,1639.071,2.80479,58.45178585,100,100,100,100,100,100,0.390175372,100,100,0.088618046,4.268593206,10,grassland,Oregon,OR,0.605959,6,10005469,0,18010204001958,18.0972,13445.4555,6.617,0.00463503,6.617,0,124732,121665,10.96616,13438.32446,0.9994696319511079,1512.9163,582.824353749307,-7.1564499270985165,14.501469586539857,6.9609948050831845,253.2815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1158,4.4582,61.3488,1.3057,0.5795,0.3679,3.53,0,0.93,0.43,0.19,0.06,0.22,0.01,44.18,0.01,30.28,5.68,3.5,4.18,0.69,6.1,118924.9108,99342.0035,109238.2237,89760.3582,0.0042,4e-4,2e-4,0.0011,NA,0.0028,0,7.37,8.38,41.76,23.57,0.16,0,0,1.02,0,2.11,0,0,0,8.72,3.42,0,3.49,4.0327,4.0987,0.1702,NA,NA,NA,NA,73.4909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.301093264803418
nwis_420853121505500,"KLAMATH RIVER AT MILLER ISLAND BOAT RAMP, OR",42.14805556,-121.848611,NAD83,4087,NAVD88,ST,2553655,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,70511057,55.06979863,54.105,176,28.329,1296,1242,1486,35,44,1,78,59,-17,10,30,61,103,145,188,178,141,87,27,-11,388,602,56,38,38,22,25,24,6,14,14,31,54,66,36,62,4,51,11,59,68,14,4,12.023,5.37,279,102,928,0,0,Klamath River,ArtificialPath,55800,1625.753,1.24601,12.74298567,100,100,100,100,100,100,0.386516629,100,100,0.089986919,4.338566524,10,grassland,Oregon,OR,0.62967,6,10005993,0,18010204002564,63.3114,13217.9211,10.203,1e-5,10.203,0,124867,124867,39.86529,13194.474989999999,0.9982261877777436,1516.9546,586.5572545797385,-7.168359599720911,14.48237740915186,6.944271874748645,248.8217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0896,4.3982,61.9017,1.3173,0.5844,0.371,3.56,0,0.91,0.42,0.19,0.06,0.22,0.01,44.72,0.01,30.62,5.65,3.11,3.66,0.7,6.16,120477.5047,100557.4957,110624.0702,90810.9111,0.0042,4e-4,2e-4,0.0011,NA,0.0028,0,7.37,8.52,42.11,23.98,0.16,0,0,1.03,0,2.15,0,0,0,7.66,3.48,0,3.55,3.5762,3.6394,0.1508,NA,NA,NA,NA,73.4594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.357339631469998
nwis_420853121505501,KLAMATH RIVER AT MILLER ISLAND BOAT RAMP-BOTTOM,42.14805556,-121.848611,NAD83,4087,NAVD88,ST,2553655,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,70511057,55.06979863,54.105,176,28.329,1296,1242,1486,35,44,1,78,59,-17,10,30,61,103,145,188,178,141,87,27,-11,388,602,56,38,38,22,25,24,6,14,14,31,54,66,36,62,4,51,11,59,68,14,4,12.023,5.37,279,102,928,0,0,Klamath River,ArtificialPath,55800,1625.753,1.24601,12.74298567,100,100,100,100,100,100,0.386516629,100,100,0.089986919,4.338566524,10,grassland,Oregon,OR,0.62967,6,10005993,0,18010204002564,63.3114,13217.9211,10.203,1e-5,10.203,0,124867,124867,39.86529,13194.474989999999,0.9982261877777436,1516.9546,586.5572545797385,-7.168359599720911,14.48237740915186,6.944271874748645,248.8217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0896,4.3982,61.9017,1.3173,0.5844,0.371,3.56,0,0.91,0.42,0.19,0.06,0.22,0.01,44.72,0.01,30.62,5.65,3.11,3.66,0.7,6.16,120477.5047,100557.4957,110624.0702,90810.9111,0.0042,4e-4,2e-4,0.0011,NA,0.0028,0,7.37,8.52,42.11,23.98,0.16,0,0,1.03,0,2.15,0,0,0,7.66,3.48,0,3.55,3.5762,3.6394,0.1508,NA,NA,NA,NA,73.4594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.357339631469998
nwis_421015121471800,"LOST RIVER DIVERSION CHANNEL NR KLAMATH RIVER, OR",42.1708333,-121.7883333,NAD83,4088,NAVD88,ST,2552009,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003459642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,StreamRiver,46006,196.038,0.97558,7.093828904,100,100,100,100,100,100,0.368665572,100,100,0.034718484,1.277674107,10,grassland,Oregon,OR,0.06454899999999997,5,10008241,0,18010204002550,0.9954,4246.1532,1.061,1e-5,1.061,0,124867,124867,0.06425,4245.222049999999,0.9997807073941656,1457.1028,412.383046288212,-6.881786490481568,15.096707022427696,7.702522648428785,513.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.616,3.7966,37.62,0.78,0.3665,0.246,3.21,0,1.15,0.56,0.2,0.05,0.05,0,20.1,0,44.88,12.76,4.57,9.58,0.35,2.53,204612.0175,142875.7531,175902.5427,114498.8934,0.0087,5e-4,0,7e-4,NA,0.0054,0,4.33,0.49,43.61,33.46,0.1,0,0,0,0,0,0,0,0,11.91,3.06,0,3.03,6.3348,6.5331,0.2609,NA,NA,NA,NA,66.5358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8024218536399654
nwis_421209121463000,"KLAMATH RIVER AT RAILROAD BRIDGE, OR",42.2025,-121.775,NAD83,4087,NAVD88,ST,2553631,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,70508913,110.464263,54.547,153,44.538,1306,1241,1520,47,44,21,78,59,-17,10,29,60,103,145,189,179,141,87,27,-12,379,605,56,36,36,21,25,23,6,14,14,30,52,64,35,62,22,58,11,36,68,7,3,306.711,2.302,2216,74,928,26,0,Klamath River,ArtificialPath,55800,1358.43,1.17979,5.102031597,100,100,100,100,100,100,0.379861159,100,100,0.116970101,5.82717804,13,urban,Oregon,OR,0,6,10006024,0,18010204000002,9.693,8908.4304,3.537,1e-5,3.537,0,124867,124867,0,8898.7374,0.9989119295358698,1547.0968,670.8554054106284,-7.309131594110923,14.182023703130882,6.576967173388575,120.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2366,4.5125,73.6725,1.5775,0.6901,0.4316,3.71,0,0.77,0.32,0.18,0.07,0.29,0.01,56.67,0.01,23.88,2.24,2.27,0.79,0.87,7.92,81224.3614,81094.2071,80295.973,80165.8187,0.002,3e-4,2e-4,0.001,NA,0.0016,0,8.64,12.41,41.58,19.62,0.19,0,0,1.53,0,3.19,0,0,0,5.31,3.7,0,3.82,2.1607,2.16,0.0939,NA,NA,NA,NA,76.7485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.563294291299391
